2017/03/31 10:53:45.238458 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:00:31.740754 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:00:31.748680 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61555] [0m 
2017/03/31 11:00:31.748724 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:00:31.811148 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:06:50.839824 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:11:21.273589 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:11:21.281664 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61656] [0m 
2017/03/31 11:11:21.281696 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:11:21.300079 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:18:24.411874 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:18:24.412552 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61704] [0m 
2017/03/31 11:18:24.412569 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:18:24.440388 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:18:54.442460 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:18:54.442508 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61715] [0m 
2017/03/31 11:18:54.442551 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:18:54.466672 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:23:03.971661 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:23:03.979390 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61736] [0m 
2017/03/31 11:23:03.979414 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:23:04.029758 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:27:25.108859 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:27:25.116607 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61762] [0m 
2017/03/31 11:27:25.116624 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:27:25.175866 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:32:24.350669 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:32:24.358358 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61808] [0m 
2017/03/31 11:32:24.358375 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:32:24.456776 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:38:16.614855 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:38:16.623169 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61857] [0m 
2017/03/31 11:38:16.623182 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:38:16.744272 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:49:04.214396 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:49:04.214943 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61900] [0m 
2017/03/31 11:49:04.214987 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:49:04.332767 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 11:56:58.717801 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 11:56:58.718457 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61941] [0m 
2017/03/31 11:56:58.718522 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 11:56:58.832418 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 12:02:14.790387 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 12:02:14.790870 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:61971] [0m 
2017/03/31 12:02:14.790895 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 12:02:14.960075 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 12:06:56.973052 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 12:06:56.981004 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62012] [0m 
2017/03/31 12:06:56.981038 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 12:06:57.018222 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 12:09:16.259364 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 12:09:16.267487 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62036] [0m 
2017/03/31 12:09:16.267532 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 12:09:16.315243 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 12:11:02.799878 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 12:11:02.801100 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62047] [0m 
2017/03/31 12:11:02.801118 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 12:11:02.822541 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 13:47:00.525309 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 13:47:00.543906 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62426] [0m 
2017/03/31 13:47:00.543956 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 13:47:00.564996 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 13:51:27.486343 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 13:51:27.505063 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62456] [0m 
2017/03/31 13:51:27.505132 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 13:51:27.524696 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 13:53:27.944798 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 13:53:27.963381 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62485] [0m 
2017/03/31 13:53:27.963408 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 13:53:28.096254 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 13:55:33.465157 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 13:55:33.483692 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62503] [0m 
2017/03/31 13:55:33.483716 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 13:55:33.534759 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:05:51.267904 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:05:51.268720 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62550] [0m 
2017/03/31 14:05:51.268743 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:05:51.313670 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:17:09.470839 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:17:09.478869 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62605] [0m 
2017/03/31 14:17:09.478896 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:17:09.548102 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:17:22.376221 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:17:22.376271 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62612] [0m 
2017/03/31 14:17:22.376342 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:17:22.514714 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:19:26.249079 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:19:26.249458 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62633] [0m 
2017/03/31 14:19:26.249477 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:19:26.277789 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:21:08.979921 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:21:08.987444 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62643] [0m 
2017/03/31 14:21:08.987464 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:21:09.057097 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:25:32.317004 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:25:32.324733 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.2:62722] [0m 
2017/03/31 14:25:32.324752 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:25:32.451463 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:28:43.274371 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:28:43.282189 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62792] [0m 
2017/03/31 14:28:43.282216 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:28:43.420716 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:41:58.318012 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:41:58.326294 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62884] [0m 
2017/03/31 14:41:58.326319 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:41:58.343425 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:48:22.556079 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
2017/03/31 14:48:22.564232 [handler.go:29][1;35m[TRACE] 游戏登陆的时候本地的version[1]发送的请求的协议内容login.handler.HandlerREQQuickConn()[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ],remotAddr[192.168.199.50:62918] [0m 
2017/03/31 14:48:22.564311 [handler.go:35][1;35m[TRACE] handlerREQQuickConn 协议返回的信息:[header:<userId:0 code:0 error:"" > serverListVersion:1 ] [0m 
2017/03/31 14:48:22.707582 [chanrpc.go:20][1;35m[TRACE] agent 断开连接... [0m 
2017/03/31 14:56:37.669589 [gate.go:118][1;35m[TRACE] 解析出来的数据type[*ddproto.QuickConn],m[header:<userId:11597 > channelId:"" currVersion:1 userId:11597 ] [0m 
